	Strategy	Query	Class	Value
0	Random	q0	talk.politics.guns	2
1	Random	q0	comp.os.ms-windows.misc	3
2	Random	q0	talk.religion.misc	0
3	Random	q0	comp.windows.x	4
4	Random	q0	talk.politics.mideast	3
5	Random	q0	sci.electronics	2
6	Random	q0	rec.autos	5
7	Random	q0	sci.med	2
8	Random	q0	sci.crypt	3
9	Random	q0	comp.sys.mac.hardware	4
10	Random	q0	misc.forsale	6
11	Random	q0	comp.sys.ibm.pc.hardware	3
12	Random	q0	comp.graphics	34
13	Random	q0	alt.atheism	1
14	Random	q0	soc.religion.christian	3
15	Random	q0	rec.sport.baseball	7
16	Random	q0	talk.politics.misc	1
17	Random	q0	rec.motorcycles	14
18	Random	q0	sci.space	3
19	Random	q0	rec.sport.hockey	0
20	Random	q1	talk.politics.guns	0
21	Random	q1	comp.os.ms-windows.misc	0
22	Random	q1	talk.religion.misc	4
23	Random	q1	comp.windows.x	1
24	Random	q1	talk.politics.mideast	2
25	Random	q1	sci.electronics	1
26	Random	q1	rec.autos	1
27	Random	q1	sci.med	2
28	Random	q1	sci.crypt	4
29	Random	q1	comp.sys.mac.hardware	1
30	Random	q1	misc.forsale	10
31	Random	q1	comp.sys.ibm.pc.hardware	2
32	Random	q1	comp.graphics	39
33	Random	q1	alt.atheism	2
34	Random	q1	soc.religion.christian	0
35	Random	q1	rec.sport.baseball	8
36	Random	q1	talk.politics.misc	1
37	Random	q1	rec.motorcycles	18
38	Random	q1	sci.space	1
39	Random	q1	rec.sport.hockey	3
40	Random	q2	talk.politics.guns	2
41	Random	q2	comp.os.ms-windows.misc	0
42	Random	q2	talk.religion.misc	2
43	Random	q2	comp.windows.x	1
44	Random	q2	talk.politics.mideast	2
45	Random	q2	sci.electronics	1
46	Random	q2	rec.autos	3
47	Random	q2	sci.med	3
48	Random	q2	sci.crypt	2
49	Random	q2	comp.sys.mac.hardware	1
50	Random	q2	misc.forsale	13
51	Random	q2	comp.sys.ibm.pc.hardware	0
52	Random	q2	comp.graphics	36
53	Random	q2	alt.atheism	2
